Id,ItemName,UnitOfMeasurement,Quantity,WarehouseName,AddressingName,
97612,FITA VITOLENE RET 60 PRETA 25X10MM 5MT VITOPLAST,12,23,2,MEZANINO-B-056,
98260,RETENTOR 47.60 X 89.85 X 12.00 ARCA 6575,12,3,2,MEZANINO-D-017,
98481,ADAPTADOR HIDRAULICO AEROQUIP 200NJ1216,12,20,2,MEZANINO-Z2-031,
98611,"LUVA GALVANIZADO ROSCAVEL 1/4"" TUPY LFG1/4BSP",12,20,2,MEZANINO-F-028,
98646,MOLA AEREA HIDRAULICA PRATA SOPRANO 302F2,12,1,604,MEZANINO-T-030,
98757,"ACOPLADOR ROSCA MACHO EFE-B/ACE INOX 2"" BSP",12,1,2,MEZANINO-K-062,
98824,ROLAMENTO ESFERA NACHI 6202,12,2,2,MEZANINO-L-023,
100354,REGULADOR PRESSAO MD 10 OXIGENIO CONDOR 0410140,12,1,604,MEZANINO-M-054,
100358,FACA PLASTICA REFEICAO FORTE BRANCA C/10X50 STRAWPLAST FSB706,11,19,604,MEZANINO-B-035,
100359,COLHER PLASTICA REFEICAO BRANCA FORTE C/10X50 STRAWPLAST CSB606,11,10,604,MEZANINO-L-035,
100360,GARFO PLASTICA REFEICAO BRANCO FORTE C/10X50 STRAWPLAST GSB506,11,17,604,MEZANINO-G-035,
100511,"PARAFUSO SEXTAVADO 1.1/4""X8"" MA RP 8.8",12,12,2,MEZANINO-K-021,
100521,GUARDANAPO PAPEL 23.8X21.8CM GRAND HOTEL 50UN,17,468,2,MEZANINO-F-035,
100637,MARCADOR INDUSTRIAL AMARELO 3MM 60ML RISCOFER,12,11,604,MEZANINO-F-004,
100726,MANGUEIRA HYSTER 4637872,12,1,2,MEZANINO-O-050,
100727,MANGUEIRA HYSTER 4646433,12,1,2,MEZANINO-O-050,
100785,REDUTOR 1X25 2CV 220/380/440V GEREMIA GSA63,12,2,2,MEZANINO-G-037,
101052,LAMPADA BULBO LED BIVOLT 100W E27 EMPALUX AL99362,12,56,2,MEZANINO-I-061,
101122,DISJUNTOR TRIPOLAR 100A DIN/SHB3-C SOPRANO 05121110031,12,1,2,MEZANINO-A-037,
101162,CAIXA PASSAGEM PVC MULTIUSO 200X155X80MM SIBRATEC 8527,12,3,2,MEZANINO-Y-026,
101253,TUBO HUSQVARNA 921927090,12,1,2,MEZANINO-E-050,
101254,TUBO HUSQVARNA 92127089,12,1,2,MEZANINO-E-050,
101373,RESISTENCIA BUFFET COMUM 90° 2500W 220V AQ003,12,3,2,MEZANINO-G-060,
101392,BOBINA BOBINAUTO 31760,12,1,2,MEZANINO-B-012,
101413,BICO PULVERIZACAO TEEJET TTI110025-VP,12,282,2,MEZANINO-G-052,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,601,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,601,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,604,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
,,,,2,,
